"time","sarja","values"
2026-08-13,"euribor12kk",2.943
2026-08-13,"euribor1kk",2.206
2026-08-13,"euribor1vko",2.163
2026-08-13,"euribor3kk",2.511
2026-08-13,"euribor6kk",2.653
2026-08-14,"euribor12kk",2.939
2026-08-14,"euribor1kk",2.214
2026-08-14,"euribor1vko",2.155
2026-08-14,"euribor3kk",2.508
2026-08-14,"euribor6kk",2.671
2026-08-17,"euribor12kk",2.937
2026-08-17,"euribor1kk",2.207
2026-08-17,"euribor1vko",2.121
2026-08-17,"euribor3kk",2.501
2026-08-17,"euribor6kk",2.687
2026-08-18,"euribor12kk",2.956
2026-08-18,"euribor1kk",2.201
2026-08-18,"euribor1vko",2.162
2026-08-18,"euribor3kk",2.5
2026-08-18,"euribor6kk",2.697
2026-08-19,"euribor12kk",2.977
2026-08-19,"euribor1kk",2.196
2026-08-19,"euribor1vko",2.146
2026-08-19,"euribor3kk",2.492
2026-08-19,"euribor6kk",2.719
2026-08-20,"euribor12kk",2.99
2026-08-20,"euribor1kk",2.211
2026-08-20,"euribor1vko",2.148
2026-08-20,"euribor3kk",2.507
2026-08-20,"euribor6kk",2.737
2026-08-21,"euribor12kk",3.003
2026-08-21,"euribor1kk",2.216
2026-08-21,"euribor1vko",2.158
2026-08-21,"euribor3kk",2.524
2026-08-21,"euribor6kk",2.765
2026-08-24,"euribor12kk",2.993
2026-08-24,"euribor1kk",2.222
2026-08-24,"euribor1vko",2.18
2026-08-24,"euribor3kk",2.537
2026-08-24,"euribor6kk",2.772
2026-08-25,"euribor12kk",2.989
2026-08-25,"euribor1kk",2.248
2026-08-25,"euribor1vko",2.178
2026-08-25,"euribor3kk",2.545
2026-08-25,"euribor6kk",2.762
2026-08-26,"euribor12kk",3.007
2026-08-26,"euribor1kk",2.248
2026-08-26,"euribor1vko",2.161
2026-08-26,"euribor3kk",2.554
2026-08-26,"euribor6kk",2.766
2026-08-27,"euribor12kk",2.956
2026-08-27,"euribor1kk",2.283
2026-08-27,"euribor1vko",2.141
2026-08-27,"euribor3kk",2.557
2026-08-27,"euribor6kk",2.746
2026-08-28,"euribor12kk",2.981
2026-08-28,"euribor1kk",2.291
2026-08-28,"euribor1vko",2.163
2026-08-28,"euribor3kk",2.573
2026-08-28,"euribor6kk",2.762
2026-08-31,"euribor12kk",3.003
2026-08-31,"euribor1kk",2.257
2026-08-31,"euribor1vko",2.144
2026-08-31,"euribor3kk",2.593
2026-08-31,"euribor6kk",2.77
2026-09-01,"euribor12kk",3.029
2026-09-01,"euribor1kk",2.226
2026-09-01,"euribor1vko",2.133
2026-09-01,"euribor3kk",2.608
2026-09-01,"euribor6kk",2.779
2026-09-02,"euribor12kk",3.068
2026-09-02,"euribor1kk",2.295
2026-09-02,"euribor1vko",2.146
2026-09-02,"euribor3kk",2.646
2026-09-02,"euribor6kk",2.77
2026-09-03,"euribor12kk",3.109
2026-09-03,"euribor1kk",2.321
2026-09-03,"euribor1vko",2.182
2026-09-03,"euribor3kk",2.655
2026-09-03,"euribor6kk",2.789
2026-09-04,"euribor12kk",3.108
2026-09-04,"euribor1kk",2.364
2026-09-04,"euribor1vko",2.154
2026-09-04,"euribor3kk",2.679
2026-09-04,"euribor6kk",2.794
2026-09-07,"euribor12kk",3.116
2026-09-07,"euribor1kk",2.38
2026-09-07,"euribor1vko",2.156
2026-09-07,"euribor3kk",2.669
2026-09-07,"euribor6kk",2.797
2026-09-08,"euribor12kk",3.117
2026-09-08,"euribor1kk",2.373
2026-09-08,"euribor1vko",2.163
2026-09-08,"euribor3kk",2.635
2026-09-08,"euribor6kk",2.796
2026-09-09,"euribor12kk",3.138
2026-09-09,"euribor1kk",2.369
2026-09-09,"euribor1vko",2.177
2026-09-09,"euribor3kk",2.626
2026-09-09,"euribor6kk",2.8
2026-09-10,"euribor12kk",3.138
2026-09-10,"euribor1kk",2.386
2026-09-10,"euribor1vko",2.191
2026-09-10,"euribor3kk",2.643
2026-09-10,"euribor6kk",2.806
2026-09-11,"euribor12kk",3.16
2026-09-11,"euribor1kk",2.388
2026-09-11,"euribor1vko",2.237
2026-09-11,"euribor3kk",2.647
2026-09-11,"euribor6kk",2.82
2026-09-14,"euribor12kk",3.312
2026-09-14,"euribor1kk",2.394
2026-09-14,"euribor1vko",2.24
2026-09-14,"euribor3kk",2.664
2026-09-14,"euribor6kk",2.936
2026-09-15,"euribor12kk",3.326
2026-09-15,"euribor1kk",2.46
2026-09-15,"euribor1vko",2.291
2026-09-15,"euribor3kk",2.682
2026-09-15,"euribor6kk",2.946
2026-09-16,"euribor12kk",3.374
2026-09-16,"euribor1kk",2.45
2026-09-16,"euribor1vko",2.311
2026-09-16,"euribor3kk",2.661
2026-09-16,"euribor6kk",2.973
2026-09-17,"euribor12kk",3.345
2026-09-17,"euribor1kk",2.475
2026-09-17,"euribor1vko",2.354
2026-09-17,"euribor3kk",2.633
2026-09-17,"euribor6kk",2.962
2026-09-18,"euribor12kk",3.343
2026-09-18,"euribor1kk",2.473
2026-09-18,"euribor1vko",2.357
2026-09-18,"euribor3kk",2.62
2026-09-18,"euribor6kk",2.978
